sample_id,proposed_label,source_file,unit_name,start_line,end_line,score,metrics,final_label
fe_cand_032,feature_envy,scrapy\scrapy\extensions\corestats.py,from_crawler,15,22,16,"self=0,external=16",
fe_cand_033,feature_envy,django\django\contrib\contenttypes\management\commands\remove_stale_contenttypes.py,handle,34,102,15,"self=3,external=18",
fe_cand_034,feature_envy,django\django\core\management\__init__.py,autocomplete,278,351,15,"self=1,external=16",
fe_cand_035,feature_envy,scikit-learn\sklearn\feature_selection\_base.py,inverse_transform,133,171,15,"self=2,external=17",
fe_cand_036,feature_envy,django\django\core\files\storage\memory.py,resolve,94,139,14,"self=0,external=14",
fe_cand_037,feature_envy,requests\requests\sessions.py,should_strip_auth,127,157,14,"self=0,external=14",
fe_cand_038,feature_envy,scrapy\scrapy\commands\check.py,run,69,108,14,"self=5,external=19",
fe_cand_039,feature_envy,scrapy\scrapy\downloadermiddlewares\httpproxy.py,_set_proxy_and_creds,64,83,14,"self=0,external=14",
fe_cand_040,feature_envy,django\django\db\backends\postgresql\client.py,settings_to_cmd_args_env,10,54,13,"self=0,external=13",
fe_cand_041,feature_envy,scikit-learn\sklearn\tree\_export.py,export,636,681,13,"self=3,external=16",
fe_cand_042,feature_envy,scrapy\scrapy\downloadermiddlewares\redirect.py,process_response,126,153,13,"self=3,external=16",
fe_cand_043,feature_envy,scrapy\scrapy\extensions\periodic_log.py,from_crawler,38,73,13,"self=0,external=13",
fe_cand_044,feature_envy,django\django\contrib\gis\management\commands\ogrinspect.py,add_arguments,44,109,12,"self=0,external=12",
fe_cand_045,feature_envy,django\django\contrib\staticfiles\finders.py,check,74,114,12,"self=0,external=12",
fe_cand_046,feature_envy,django\django\core\serializers\json.py,default,83,106,12,"self=0,external=12",
fe_cand_047,feature_envy,django\django\db\backends\postgresql\introspection.py,get_table_description,81,127,12,"self=1,external=13",
fe_cand_048,feature_envy,django\django\db\models\fields\__init__.py,to_python,1523,1571,12,"self=5,external=17",
fe_cand_049,feature_envy,django\django\db\models\fields\__init__.py,validators,2014,2046,12,"self=1,external=13",
fe_cand_050,feature_envy,scikit-learn\sklearn\tree\_export.py,get_fill_color,262,286,12,"self=6,external=18",
fe_cand_051,feature_envy,scrapy\scrapy\downloadermiddlewares\redirect.py,_redirect,80,106,12,"self=3,external=15",
fe_cand_052,feature_envy,django\django\contrib\admin\views\autocomplete.py,process_request,66,118,11,"self=1,external=12",
fe_cand_053,feature_envy,django\django\contrib\admindocs\views.py,get_context_data,68,99,11,"self=0,external=11",
fe_cand_054,feature_envy,django\django\contrib\admindocs\views.py,get_context_data,105,138,11,"self=0,external=11",
fe_cand_055,feature_envy,django\django\core\management\commands\migrate.py,add_arguments,23,94,11,"self=0,external=11",
fe_cand_056,feature_envy,django\django\core\management\commands\migrate.py,sync_apps,432,487,11,"self=8,external=19",
fe_cand_057,feature_envy,django\django\core\serializers\xml_serializer.py,_handle_fk_field_node,292,331,11,"self=2,external=13",
fe_cand_058,feature_envy,django\django\db\utils.py,configure_settings,147,182,11,"self=0,external=11",
fe_cand_059,feature_envy,flask\src\flask\testing.py,__init__,48,86,11,"self=1,external=12",
fe_cand_060,feature_envy,scikit-learn\doc\sphinxext\allow_nan_estimators.py,make_paragraph_for_estimator_type,13,37,11,"self=0,external=11",
fe_cand_061,feature_envy,scikit-learn\sklearn\linear_model\_bayes.py,_update_sigma_woodbury,798,814,11,"self=0,external=11",
fe_cand_062,feature_envy,scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,is_usable_for,84,142,11,"self=0,external=11",
fe_cand_063,feature_envy,scikit-learn\sklearn\neighbors\_nca.py,_loss_grad_lbfgs,450,522,11,"self=7,external=18",
fe_cand_064,feature_envy,scikit-learn\sklearn\preprocessing\_polynomial.py,transform,401,576,11,"self=28,external=39",
fe_cand_065,feature_envy,scrapy\scrapy\downloadermiddlewares\httpcompression.py,from_crawler,52,69,11,"self=0,external=11",
fe_cand_066,feature_envy,django\django\contrib\gis\management\commands\ogrinspect.py,handle,111,164,10,"self=0,external=10",
fe_cand_067,feature_envy,django\django\core\management\commands\dumpdata.py,add_arguments,36,101,10,"self=0,external=10",
fe_cand_068,feature_envy,django\django\core\management\commands\shell.py,python,57,112,10,"self=0,external=10",
fe_cand_069,feature_envy,django\django\core\management\commands\showmigrations.py,show_plan,134,176,10,"self=6,external=16",
fe_cand_070,feature_envy,django\django\core\serializers\xml_serializer.py,_handle_m2m_field_node,333,371,10,"self=2,external=12",
fe_cand_071,feature_envy,django\django\db\backends\postgresql\base.py,callproc,450,464,10,"self=1,external=11",
fe_cand_072,feature_envy,django\django\db\migrations\operations\models.py,database_forwards,555,573,10,"self=3,external=13",
fe_cand_073,feature_envy,django\django\db\migrations\operations\models.py,database_forwards,739,763,10,"self=3,external=13",
fe_cand_074,feature_envy,django\django\db\models\functions\datetime.py,resolve_expression,283,338,10,"self=2,external=12",
fe_cand_075,feature_envy,django\django\templatetags\i18n.py,render_token_list,134,146,10,"self=1,external=11",
fe_cand_076,feature_envy,flask\src\flask\cli.py,command,399,413,10,"self=0,external=10",
fe_cand_077,feature_envy,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,parseImpl,3438,3473,10,"self=2,external=12",
fe_cand_078,feature_envy,scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,compute,186,304,10,"self=0,external=10",
fe_cand_079,feature_envy,scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,compute,324,450,10,"self=0,external=10",
fe_cand_080,feature_envy,scrapy\scrapy\downloadermiddlewares\offsite.py,get_host_regex,51,77,10,"self=0,external=10",
fe_cand_081,feature_envy,scrapy\scrapy\spidermiddlewares\offsite.py,get_host_regex,65,91,10,"self=0,external=10",
fe_cand_082,feature_envy,click\src\click\testing.py,isolated_filesystem,451,479,9,"self=0,external=9",
fe_cand_083,feature_envy,click\src\click\types.py,convert,203,220,9,"self=0,external=9",
fe_cand_084,feature_envy,django\django\contrib\contenttypes\management\__init__.py,_rename,12,37,9,"self=1,external=10",
fe_cand_085,feature_envy,django\django\contrib\redirects\middleware.py,process_response,23,50,9,"self=2,external=11",
fe_cand_086,feature_envy,django\django\db\migrations\optimizer.py,optimize_inner,40,69,9,"self=0,external=9",
fe_cand_087,feature_envy,django\django\forms\fields.py,to_python,699,740,9,"self=1,external=10",
fe_cand_088,feature_envy,django\django\forms\forms.py,__new__,28,53,9,"self=0,external=9",
fe_cand_089,feature_envy,django\django\forms\widgets.py,format_value,1134,1157,9,"self=1,external=10",
fe_cand_090,feature_envy,django\django\middleware\locale.py,process_response,38,80,9,"self=1,external=10",
fe_cand_091,feature_envy,django\django\template\backends\jinja2.py,__init__,17,35,9,"self=3,external=12",
fe_cand_092,feature_envy,django\django\utils\log.py,emit,94,128,9,"self=5,external=14",
fe_cand_093,feature_envy,flask\src\flask\cli.py,get_command,597,622,9,"self=1,external=10",
fe_cand_094,feature_envy,flask\src\flask\testing.py,session_transaction,136,183,9,"self=4,external=13",
fe_cand_095,feature_envy,scikit-learn\sklearn\gaussian_process\_gpc.py,log_marginal_likelihood,335,412,9,"self=7,external=16",
fe_cand_096,feature_envy,scikit-learn\sklearn\gaussian_process\kernels.py,__call__,2035,2096,9,"self=8,external=17",
fe_cand_097,feature_envy,scrapy\scrapy\contracts\__init__.py,_clean_req,158,178,9,"self=0,external=9",
fe_cand_098,feature_envy,scrapy\scrapy\downloadermiddlewares\httpcache.py,from_crawler,52,59,9,"self=0,external=9",
fe_cand_099,feature_envy,scrapy\scrapy\downloadermiddlewares\httpcompression.py,process_response,80,126,9,"self=6,external=15",
